"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"6076",102,4,3.6161,16,"none","TD",0,41
"6077",102,4,3.2652,17,"none","TD",0,41
"6078",102,4,2.4131,18,"negative","TD",2,41
"6079",102,2,5.7843,19,"positive","TD",1,41
"6080",102,2,2.0851,20,"none","TD",0,41
"6081",102,4,3.9039,21,"negative","TD",2,41
"6082",102,3,1.6382,22,"positive","TD",0,41
"6083",102,2,5.1705,23,"none","TD",0,41
"6084",102,2,1.6542,24,"none","TD",0,41
"6085",102,2,5.3445,25,"positive","TD",1,41
"6086",102,2,1.7371,26,"positive","TD",1,41
"6087",102,4,3.9248,27,"negative","TD",2,41
"6088",102,4,3.0772,28,"negative","TD",2,41
"6089",102,4,4.8561,29,"negative","TD",2,41
"6090",102,4,3.12,30,"none","TD",0,41
"6091",102,3,4.11,31,"none","TD",0,41
"6092",102,4,3.1175,32,"negative","TD",2,41
"6093",102,4,4.4269,33,"none","TD",0,41
"6094",102,3,1.6876,34,"negative","TD",1,41
"6095",102,2,4.8638,35,"positive","TD",1,41
"6096",102,2,3.558,36,"positive","TD",1,41
"6097",102,3,3.2743,37,"positive","TD",0,41
"6098",102,1,1.7909,38,"positive","TD",2,41
"6099",102,3,4.899,39,"negative","TD",1,41
"6100",102,2,3.8037,40,"none","TD",0,41
"6101",102,2,2.6731,41,"positive","TD",1,41
"6102",102,3,3.4485,42,"positive","TD",0,41
"6103",102,2,2.9193,43,"positive","TD",1,41
"6104",102,2,1.8884,44,"positive","TD",1,41
"6105",102,1,2.0941,45,"none","TD",0,41
"6106",102,3,3.742,46,"negative","TD",1,41
"6107",102,1,2.5811,47,"none","TD",0,41
"6108",102,3,4.6171,48,"negative","TD",1,41
"6109",102,3,3.8275,49,"negative","TD",1,41
"6110",102,3,3.0366,50,"negative","TD",1,41
"6111",102,2,2.1574,51,"none","TD",0,41
"6112",102,2,1.7542,52,"positive","TD",1,41
"6113",102,2,2.0544,53,"none","TD",0,41
"6114",102,2,3.3727,54,"positive","TD",1,41
"6115",102,2,1.7263,55,"positive","TD",1,41
"6116",102,3,2.3688,56,"none","TD",0,41
"6117",102,2,3.0729,57,"positive","TD",1,41
"6118",102,2,3.2077,58,"positive","TD",1,41
"6119",102,3,2.8377,59,"positive","TD",0,41
"6120",102,2,2.7426,60,"positive","TD",1,41
"6121",103,3,4.422,1,"positive","TD",0,42
"6122",103,3,5.6058,2,"none","TD",0,42
"6123",103,3,5.5842,3,"none","TD",0,42
"6124",103,2,6.0671,4,"negative","TD",0,42
"6125",103,2,1.9365,5,"none","TD",0,42
"6126",103,2,2.8994,6,"positive","TD",1,42
"6127",103,2,3.0751,7,"none","TD",0,42
"6128",103,3,3.0232,8,"negative","TD",1,42
"6129",103,2,3.1772,9,"none","TD",0,42
"6130",103,3,4.594,10,"negative","TD",1,42
"6131",103,3,2.6415,11,"negative","TD",1,42
"6132",103,3,5.4015,12,"negative","TD",1,42
"6133",103,3,2.4022,13,"none","TD",0,42
"6134",103,4,4.2521,14,"negative","TD",2,42
"6135",103,2,4.1414,15,"negative","TD",0,42
"6136",103,4,2.3917,16,"none","TD",0,42
"6137",103,3,4.3841,17,"none","TD",0,42
"6138",103,4,2.9524,18,"negative","TD",2,42
"6139",103,1,5.1203,19,"positive","TD",2,42
"6140",103,3,2.7961,20,"none","TD",0,42
"6141",103,4,2.5277,21,"negative","TD",2,42
"6142",103,2,2.3689,22,"positive","TD",1,42
"6143",103,3,6.3603,23,"none","TD",0,42
"6144",103,3,1.9316,24,"none","TD",0,42
"6145",103,2,1.6573,25,"positive","TD",1,42
"6146",103,2,3.1246,26,"positive","TD",1,42
"6147",103,4,5.6588,27,"negative","TD",2,42
"6148",103,3,8.7539,28,"negative","TD",1,42
"6149",103,3,5.7471,29,"negative","TD",1,42
"6150",103,3,2.3124,30,"none","TD",0,42
"6151",103,4,2.1099,31,"none","TD",0,42
"6152",103,4,2.0647,32,"negative","TD",2,42
"6153",103,3,2.0343,33,"none","TD",0,42
"6154",103,2,3.2483,34,"negative","TD",0,42
"6155",103,2,4.269,35,"positive","TD",1,42
"6156",103,2,3.2841,36,"positive","TD",1,42
"6157",103,3,5.1831,37,"positive","TD",0,42
"6158",103,1,3.1043,38,"positive","TD",2,42
"6159",103,2,3.4814,39,"negative","TD",0,42
"6160",103,4,2.7392,40,"none","TD",0,42
"6161",103,2,3.7812,41,"positive","TD",1,42
"6162",103,1,4.1909,42,"positive","TD",2,42
"6163",103,3,4.4096,43,"positive","TD",0,42
"6164",103,1,2.5564,44,"positive","TD",2,42
"6165",103,4,3.1414,45,"none","TD",0,42
"6166",103,4,1.992,46,"negative","TD",2,42
"6167",103,4,2.9266,47,"none","TD",0,42
"6168",103,3,3.427,48,"negative","TD",1,42
"6169",103,3,3.1866,49,"negative","TD",1,42
"6170",103,4,3.0198,50,"negative","TD",2,42
"6171",103,4,5.3561,51,"none","TD",0,42
"6172",103,2,3.4736,52,"positive","TD",1,42
"6173",103,2,1.983,53,"none","TD",0,42
"6174",103,3,2.5626,54,"positive","TD",0,42
"6175",103,2,2.6302,55,"positive","TD",1,42
"6176",103,3,3.3906,56,"none","TD",0,42
"6177",103,1,5.6844,57,"positive","TD",2,42
"6178",103,3,1.8192,58,"positive","TD",0,42
"6179",103,2,2.2521,59,"positive","TD",1,42
"6180",103,3,8.9904,60,"positive","TD",0,42
"6181",104,1,3.1316,1,"positive","TD",2,65
"6182",104,4,1.9197,2,"none","TD",0,65
"6183",104,4,2.8467,3,"none","TD",0,65
"6184",104,4,8.8772,4,"negative","TD",2,65
"6185",104,3,2.3514,5,"none","TD",0,65
"6186",104,2,4.58,6,"positive","TD",1,65
"6187",104,3,3.0981,7,"none","TD",0,65
"6188",104,4,3.2904,8,"negative","TD",2,65
"6189",104,1,1.8512,9,"none","TD",0,65
"6190",104,4,2.7077,10,"negative","TD",2,65
"6191",104,1,2.5813,11,"negative","TD",0,65
"6192",104,4,2.1152,12,"negative","TD",2,65
"6193",104,3,5.2083,13,"none","TD",0,65
"6194",104,4,2.7185,14,"negative","TD",2,65
"6195",104,4,6.8565,15,"negative","TD",2,65
"6196",104,4,3.6994,16,"none","TD",0,65
"6197",104,4,4.662,17,"none","TD",0,65
"6198",104,4,2.5041,18,"negative","TD",2,65
"6199",104,4,3.4678,19,"positive","TD",0,65
"6200",104,3,5.2687,20,"none","TD",0,65
"6201",104,4,6.6499,21,"negative","TD",2,65
"6202",104,1,4.8899,22,"positive","TD",2,65
"6203",104,1,4.1245,23,"none","TD",0,65
"6204",104,4,1.4125,24,"none","TD",0,65
"6205",104,2,0.0194,25,"positive","TD",1,65
"6206",104,2,3.1979,26,"positive","TD",1,65
"6207",104,4,3.805,27,"negative","TD",2,65
"6208",104,4,3.6104,28,"negative","TD",2,65
"6209",104,4,5.1116,29,"negative","TD",2,65
"6210",104,4,3.5474,30,"none","TD",0,65
"6211",104,4,3.6467,31,"none","TD",0,65
"6212",104,4,2.8295,32,"negative","TD",2,65
"6213",104,1,1.4738,33,"none","TD",0,65
"6214",104,3,3.7752,34,"negative","TD",1,65
"6215",104,1,2.5599,35,"positive","TD",2,65
"6216",104,1,2.3437,36,"positive","TD",2,65
"6217",104,2,4.7429,37,"positive","TD",1,65
"6218",104,2,2.1361,38,"positive","TD",1,65
"6219",104,3,3.0295,39,"negative","TD",1,65
"6220",104,2,3.5231,40,"none","TD",0,65
"6221",104,1,4.2807,41,"positive","TD",2,65
"6222",104,2,3.0775,42,"positive","TD",1,65
"6223",104,1,2.7129,43,"positive","TD",2,65
"6224",104,1,2.089,44,"positive","TD",2,65
"6225",104,3,3.2475,45,"none","TD",0,65
"6226",104,4,2.4418,46,"negative","TD",2,65
"6227",104,1,2.6936,47,"none","TD",0,65
"6228",104,4,2.1442,48,"negative","TD",2,65
"6229",104,4,3.9931,49,"negative","TD",2,65
"6230",104,4,3.3532,50,"negative","TD",2,65
"6231",104,1,2.1898,51,"none","TD",0,65
"6232",104,1,2.6104,52,"positive","TD",2,65
"6233",104,1,1.6645,53,"none","TD",0,65
"6234",104,1,2.0124,54,"positive","TD",2,65
"6235",104,1,10.2562,55,"positive","TD",2,65
"6236",104,1,3.7877,56,"none","TD",0,65
"6237",104,1,3.4188,57,"positive","TD",2,65
"6238",104,2,2.1616,58,"positive","TD",1,65
"6239",104,4,4.4803,59,"positive","TD",0,65
"6240",104,1,2.4095,60,"positive","TD",2,65
"6241",105,1,7.9617,1,"positive","TD",2,37
"6242",105,2,4.9789,2,"none","TD",0,37
"6243",105,4,4.5807,3,"none","TD",0,37
"6244",105,3,4.9962,4,"negative","TD",1,37
"6245",105,1,1.8275,5,"none","TD",0,37
"6246",105,4,2.8102,6,"positive","TD",0,37
"6247",105,1,2.8253,7,"none","TD",0,37
"6248",105,2,3.8962,8,"negative","TD",0,37
"6249",105,3,2.6832,9,"none","TD",0,37
"6250",105,4,3.6149,10,"negative","TD",2,37
"6251",105,3,4.3423,11,"negative","TD",1,37
"6252",105,3,5.6877,12,"negative","TD",1,37
"6253",105,4,3.4512,13,"none","TD",0,37
"6254",105,4,7.1853,14,"negative","TD",2,37
"6255",105,2,5.1626,15,"negative","TD",0,37
"6256",105,3,4.2333,16,"none","TD",0,37
"6257",105,2,2.3135,17,"none","TD",0,37
"6258",105,4,1.987,18,"negative","TD",2,37
"6259",105,2,4.1389,19,"positive","TD",1,37
"6260",105,1,1.9001,20,"none","TD",0,37
"6261",105,2,7.2649,21,"negative","TD",0,37
"6262",105,3,2.8768,22,"positive","TD",0,37
"6263",105,3,4.3297,23,"none","TD",0,37
"6264",105,3,1.852,24,"none","TD",0,37
"6265",105,2,2.9697,25,"positive","TD",1,37
"6266",105,1,3.193,26,"positive","TD",2,37
"6267",105,1,11.2428,27,"negative","TD",0,37
"6268",105,2,7.3349,28,"negative","TD",0,37
"6269",105,2,6.842,29,"negative","TD",0,37
"6270",105,4,2.4082,30,"none","TD",0,37
"6271",105,4,1.4229,31,"none","TD",0,37
"6272",105,2,3.8639,32,"negative","TD",0,37
"6273",105,1,5.3005,33,"none","TD",0,37
"6274",105,1,4.7898,34,"negative","TD",0,37
"6275",105,2,6.6535,35,"positive","TD",1,37
"6276",105,3,6.3396,36,"positive","TD",0,37
"6277",105,2,4.9177,37,"positive","TD",1,37
"6278",105,1,3.3443,38,"positive","TD",2,37
"6279",105,1,3.3218,39,"negative","TD",0,37
"6280",105,3,3.1566,40,"none","TD",0,37
"6281",105,1,2.2307,41,"positive","TD",2,37
"6282",105,1,2.6924,42,"positive","TD",2,37
"6283",105,3,4.7517,43,"positive","TD",0,37
"6284",105,1,2.6009,44,"positive","TD",2,37
"6285",105,4,3.8248,45,"none","TD",0,37
"6286",105,4,2.2632,46,"negative","TD",2,37
"6287",105,2,5.0129,47,"none","TD",0,37
"6288",105,4,7.0016,48,"negative","TD",2,37
"6289",105,2,14.1868,49,"negative","TD",0,37
"6290",105,1,4.2666,50,"negative","TD",0,37
"6291",105,4,3.1105,51,"none","TD",0,37
"6292",105,1,2.6573,52,"positive","TD",2,37
"6293",105,1,1.7753,53,"none","TD",0,37
"6294",105,1,4.0239,54,"positive","TD",2,37
"6295",105,2,2.9916,55,"positive","TD",1,37
"6296",105,2,3.2309,56,"none","TD",0,37
"6297",105,1,3.2123,57,"positive","TD",2,37
"6298",105,2,2.9795,58,"positive","TD",1,37
"6299",105,4,2.131,59,"positive","TD",0,37
"6300",105,3,2.7252,60,"positive","TD",0,37
"6301",106,1,6.6814,1,"positive","TD",2,53
"6302",106,3,2.3003,2,"none","TD",0,53
"6303",106,2,2.3656,3,"none","TD",0,53
"6304",106,4,3.0014,4,"negative","TD",2,53
"6305",106,2,2.9319,5,"none","TD",0,53
"6306",106,2,2.621,6,"positive","TD",1,53
"6307",106,2,2.1536,7,"none","TD",0,53
"6308",106,4,2.1355,8,"negative","TD",2,53
"6309",106,3,3.624,9,"none","TD",0,53
"6310",106,4,3.3384,10,"negative","TD",2,53
"6311",106,2,3.9375,11,"negative","TD",0,53
"6312",106,4,2.222,12,"negative","TD",2,53
"6313",106,3,3.6162,13,"none","TD",0,53
"6314",106,4,4.591,14,"negative","TD",2,53
"6315",106,3,7.9062,15,"negative","TD",1,53
"6316",106,4,2.6061,16,"none","TD",0,53
"6317",106,2,3.6832,17,"none","TD",0,53
"6318",106,4,2.2481,18,"negative","TD",2,53
"6319",106,1,4.0005,19,"positive","TD",2,53
"6320",106,3,2.0015,20,"none","TD",0,53
"6321",106,4,2.2486,21,"negative","TD",2,53
"6322",106,2,1.8145,22,"positive","TD",1,53
"6323",106,1,2.0711,23,"none","TD",0,53
"6324",106,2,2.8835,24,"none","TD",0,53
"6325",106,2,2.4331,25,"positive","TD",1,53
"6326",106,1,2.597,26,"positive","TD",2,53
"6327",106,3,2.9223,27,"negative","TD",1,53
"6328",106,2,5.0186,28,"negative","TD",0,53
"6329",106,4,3.3493,29,"negative","TD",2,53
"6330",106,4,2.0978,30,"none","TD",0,53
"6331",106,2,3.051,31,"none","TD",0,53
"6332",106,3,2.2981,32,"negative","TD",1,53
"6333",106,2,2.4154,33,"none","TD",0,53
"6334",106,4,2.0162,34,"negative","TD",2,53
"6335",106,4,3.9843,35,"positive","TD",0,53
"6336",106,2,7.5228,36,"positive","TD",1,53
"6337",106,2,2.9733,37,"positive","TD",1,53
"6338",106,1,62.2688,38,"positive","TD",2,53
"6339",106,1,6.132,39,"negative","TD",0,53
"6340",106,2,14.3445,40,"none","TD",0,53
"6341",106,1,5.0339,41,"positive","TD",2,53
"6342",106,1,143.8549,42,"positive","TD",2,53
"6343",106,1,2.5968,43,"positive","TD",2,53
"6344",106,1,2.9502,44,"positive","TD",2,53
"6345",106,3,2.6198,45,"none","TD",0,53
"6346",106,3,2.349,46,"negative","TD",1,53
"6347",106,4,2.0809,47,"none","TD",0,53
"6348",106,4,108.939,48,"negative","TD",2,53
"6349",106,2,2.614,49,"negative","TD",0,53
"6350",106,2,2.7334,50,"negative","TD",0,53
"6351",106,2,4.8858,51,"none","TD",0,53
"6352",106,2,1.9316,52,"positive","TD",1,53
"6353",106,3,1.4474,53,"none","TD",0,53
"6354",106,2,2.0722,54,"positive","TD",1,53
"6355",106,1,1.6194,55,"positive","TD",2,53
"6356",106,1,2.4996,56,"none","TD",0,53
"6357",106,3,2.7803,57,"positive","TD",0,53
"6358",106,1,2.0531,58,"positive","TD",2,53
"6359",106,2,2.237,59,"positive","TD",1,53
"6360",106,2,2.469,60,"positive","TD",1,53
"6361",107,3,2.2964,1,"positive","TD",0,59
"6362",107,2,1.7619,2,"none","TD",0,59
"6363",107,2,4.447,3,"none","TD",0,59
"6364",107,4,2.5726,4,"negative","TD",2,59
"6365",107,3,2.0752,5,"none","TD",0,59
"6366",107,2,1.477,6,"positive","TD",1,59
"6367",107,1,1.3084,7,"none","TD",0,59
"6368",107,4,2.3139,8,"negative","TD",2,59
"6369",107,3,3.8137,9,"none","TD",0,59
"6370",107,4,2.7952,10,"negative","TD",2,59
"6371",107,4,1.8929,11,"negative","TD",2,59
"6372",107,4,2.1448,12,"negative","TD",2,59
"6373",107,2,2.3534,13,"none","TD",0,59
"6374",107,4,2.7226,14,"negative","TD",2,59
"6375",107,3,3.1889,15,"negative","TD",1,59
"6376",107,4,2.4549,16,"none","TD",0,59
"6377",107,2,2.4707,17,"none","TD",0,59
"6378",107,4,2.6261,18,"negative","TD",2,59
"6379",107,2,2.0888,19,"positive","TD",1,59
"6380",107,2,2.0107,20,"none","TD",0,59
"6381",107,4,2.1223,21,"negative","TD",2,59
"6382",107,2,1.9412,22,"positive","TD",1,59
"6383",107,1,1.4951,23,"none","TD",0,59
"6384",107,2,1.6111,24,"none","TD",0,59
"6385",107,2,1.6949,25,"positive","TD",1,59
"6386",107,1,1.7981,26,"positive","TD",2,59
"6387",107,4,2.6915,27,"negative","TD",2,59
"6388",107,2,2.607,28,"negative","TD",0,59
"6389",107,4,3.2805,29,"negative","TD",2,59
"6390",107,4,1.2394,30,"none","TD",0,59
"6391",107,3,2.6988,31,"none","TD",0,59
"6392",107,3,2.6727,32,"negative","TD",1,59
"6393",107,3,1.6744,33,"none","TD",0,59
"6394",107,4,2.1405,34,"negative","TD",2,59
"6395",107,2,2.141,35,"positive","TD",1,59
"6396",107,1,2.475,36,"positive","TD",2,59
"6397",107,1,2.0102,37,"positive","TD",2,59
"6398",107,1,1.6312,38,"positive","TD",2,59
"6399",107,1,2.1921,39,"negative","TD",0,59
"6400",107,2,3.4285,40,"none","TD",0,59
"6401",107,2,1.7432,41,"positive","TD",1,59
"6402",107,2,2.1101,42,"positive","TD",1,59
"6403",107,1,2.9062,43,"positive","TD",2,59
"6404",107,1,3.1907,44,"positive","TD",2,59
"6405",107,3,2.3435,45,"none","TD",0,59
"6406",107,4,1.759,46,"negative","TD",2,59
"6407",107,3,2.2462,47,"none","TD",0,59
"6408",107,4,1.6072,48,"negative","TD",2,59
"6409",107,3,3.0588,49,"negative","TD",1,59
"6410",107,3,2.5076,50,"negative","TD",1,59
"6411",107,1,1.7552,51,"none","TD",0,59
"6412",107,1,1.575,52,"positive","TD",2,59
"6413",107,3,1.8673,53,"none","TD",0,59
"6414",107,1,1.7391,54,"positive","TD",2,59
"6415",107,2,1.9071,55,"positive","TD",1,59
"6416",107,1,1.6143,56,"none","TD",0,59
"6417",107,3,1.7075,57,"positive","TD",0,59
"6418",107,1,1.4893,58,"positive","TD",2,59
"6419",107,2,1.7769,59,"positive","TD",1,59
"6420",107,1,1.7455,60,"positive","TD",2,59
"6421",108,4,4.768,1,"positive","TD",0,54
"6422",108,3,2.244,2,"none","TD",0,54
"6423",108,3,2.5,3,"none","TD",0,54
"6424",108,3,3.404,4,"negative","TD",1,54
"6425",108,1,2.944,5,"none","TD",0,54
"6426",108,1,7.993,6,"positive","TD",2,54
"6427",108,1,3.112,7,"none","TD",0,54
"6428",108,1,3.262,8,"negative","TD",0,54
"6429",108,3,4.014,9,"none","TD",0,54
"6430",108,4,5.991,10,"negative","TD",2,54
"6431",108,4,2.881,11,"negative","TD",2,54
"6432",108,4,2.877,12,"negative","TD",2,54
"6433",108,2,2.861,13,"none","TD",0,54
"6434",108,2,3.128,14,"negative","TD",0,54
"6435",108,2,3.458,15,"negative","TD",0,54
"6436",108,3,4.079,16,"none","TD",0,54
"6437",108,3,3.582,17,"none","TD",0,54
"6438",108,4,3.032,18,"negative","TD",2,54
"6439",108,2,6.294,19,"positive","TD",1,54
"6440",108,2,3.712,20,"none","TD",0,54
"6441",108,4,2.832,21,"negative","TD",2,54
"6442",108,4,2.716,22,"positive","TD",0,54
"6443",108,1,3.01,23,"none","TD",0,54
"6444",108,1,3.365,24,"none","TD",0,54
"6445",108,1,2.617,25,"positive","TD",2,54
"6446",108,1,3.477,26,"positive","TD",2,54
"6447",108,3,5.924,27,"negative","TD",1,54
"6448",108,1,3.76,28,"negative","TD",0,54
"6449",108,1,3.72,29,"negative","TD",0,54
"6450",108,2,2.695,30,"none","TD",0,54
"6451",108,4,2.093,31,"none","TD",0,54
"6452",108,4,3.148,32,"negative","TD",2,54
"6453",108,4,2.049,33,"none","TD",0,54
"6454",108,4,2.827,34,"negative","TD",2,54
"6455",108,4,2.597,35,"positive","TD",0,54
"6456",108,1,3.36,36,"positive","TD",2,54
"6457",108,3,4.072,37,"positive","TD",0,54
"6458",108,1,2.233,38,"positive","TD",2,54
"6459",108,4,3.994,39,"negative","TD",2,54
"6460",108,1,3.27,40,"none","TD",0,54
"6461",108,1,3.339,41,"positive","TD",2,54
"6462",108,3,4.526,42,"positive","TD",0,54
"6463",108,1,3.04,43,"positive","TD",2,54
"6464",108,1,2.109,44,"positive","TD",2,54
"6465",108,1,3.377,45,"none","TD",0,54
"6466",108,4,2.815,46,"negative","TD",2,54
"6467",108,1,3.03,47,"none","TD",0,54
"6468",108,4,2.515,48,"negative","TD",2,54
"6469",108,4,3.056,49,"negative","TD",2,54
"6470",108,4,2.91,50,"negative","TD",2,54
"6471",108,1,2.539,51,"none","TD",0,54
"6472",108,1,2.464,52,"positive","TD",2,54
"6473",108,4,1.079,53,"none","TD",0,54
"6474",108,1,2.816,54,"positive","TD",2,54
"6475",108,1,1.865,55,"positive","TD",2,54
"6476",108,3,2.912,56,"none","TD",0,54
"6477",108,3,5.56,57,"positive","TD",0,54
"6478",108,1,2.282,58,"positive","TD",2,54
"6479",108,1,2.316,59,"positive","TD",2,54
"6480",108,2,5.878,60,"positive","TD",1,54
"6481",109,1,7.2793,1,"positive","TD",2,43
"6482",109,2,6.006,2,"none","TD",0,43
"6483",109,2,3.4676,3,"none","TD",0,43
"6484",109,2,8.2553,4,"negative","TD",0,43
"6485",109,3,2.9607,5,"none","TD",0,43
"6486",109,3,5.6005,6,"positive","TD",0,43
"6487",109,1,6.6576,7,"none","TD",0,43
"6488",109,3,3.1283,8,"negative","TD",1,43
"6489",109,3,3.0714,9,"none","TD",0,43
"6490",109,4,4.7691,10,"negative","TD",2,43
"6491",109,4,5.0386,11,"negative","TD",2,43
"6492",109,3,3.9064,12,"negative","TD",1,43
"6493",109,2,4.8368,13,"none","TD",0,43
"6494",109,3,5.1232,14,"negative","TD",1,43
"6495",109,2,3.8212,15,"negative","TD",0,43
"6496",109,3,5.0947,16,"none","TD",0,43
"6497",109,2,5.2803,17,"none","TD",0,43
"6498",109,4,3.6205,18,"negative","TD",2,43
"6499",109,2,4.7939,19,"positive","TD",1,43
"6500",109,2,2.9207,20,"none","TD",0,43
"6501",109,3,4.3619,21,"negative","TD",1,43
"6502",109,2,2.8646,22,"positive","TD",1,43
"6503",109,1,2.9567,23,"none","TD",0,43
"6504",109,2,2.4804,24,"none","TD",0,43
"6505",109,2,2.1831,25,"positive","TD",1,43
"6506",109,2,2.4336,26,"positive","TD",1,43
"6507",109,3,4.2171,27,"negative","TD",1,43
"6508",109,2,4.0194,28,"negative","TD",0,43
"6509",109,3,5.3805,29,"negative","TD",1,43
"6510",109,4,2.3518,30,"none","TD",0,43
"6511",109,3,3.0685,31,"none","TD",0,43
"6512",109,3,2.7548,32,"negative","TD",1,43
"6513",109,4,2.748,33,"none","TD",0,43
"6514",109,3,3.1949,34,"negative","TD",1,43
"6515",109,2,3.0544,35,"positive","TD",1,43
"6516",109,2,3.678,36,"positive","TD",1,43
"6517",109,3,3.6157,37,"positive","TD",0,43
"6518",109,1,4.304,38,"positive","TD",2,43
"6519",109,3,5.8825,39,"negative","TD",1,43
"6520",109,1,2.5526,40,"none","TD",0,43
"6521",109,2,3.9305,41,"positive","TD",1,43
"6522",109,2,3.2172,42,"positive","TD",1,43
"6523",109,2,4.2183,43,"positive","TD",1,43
"6524",109,2,2.8719,44,"positive","TD",1,43
"6525",109,2,6.5811,45,"none","TD",0,43
"6526",109,4,3.2475,46,"negative","TD",2,43
"6527",109,3,2.7592,47,"none","TD",0,43
"6528",109,3,4.503,48,"negative","TD",1,43
"6529",109,3,3.634,49,"negative","TD",1,43
"6530",109,3,4.5532,50,"negative","TD",1,43
"6531",109,1,3.2094,51,"none","TD",0,43
"6532",109,2,2.688,52,"positive","TD",1,43
"6533",109,3,2.6054,53,"none","TD",0,43
"6534",109,2,4.1518,54,"positive","TD",1,43
"6535",109,2,1.8669,55,"positive","TD",1,43
"6536",109,2,2.4337,56,"none","TD",0,43
"6537",109,1,5.4423,57,"positive","TD",2,43
"6538",109,2,4.6573,58,"positive","TD",1,43
"6539",109,2,3.359,59,"positive","TD",1,43
"6540",109,1,1.8533,60,"positive","TD",2,43
"6541",110,1,3.9557,1,"positive","TD",2,54
"6542",110,3,11.1083,2,"none","TD",0,54
"6543",110,1,2.307,3,"none","TD",0,54
"6544",110,3,22.9781,4,"negative","TD",1,54
"6545",110,2,2.7436,5,"none","TD",0,54
"6546",110,2,3.592,6,"positive","TD",1,54
"6547",110,1,5.8146,7,"none","TD",0,54
"6548",110,4,4.792,8,"negative","TD",2,54
"6549",110,3,5.6982,9,"none","TD",0,54
"6550",110,4,7.0635,10,"negative","TD",2,54
"6551",110,3,7.5172,11,"negative","TD",1,54
"6552",110,4,3.2965,12,"negative","TD",2,54
"6553",110,3,4.4769,13,"none","TD",0,54
"6554",110,3,5.6631,14,"negative","TD",1,54
"6555",110,3,8.7541,15,"negative","TD",1,54
"6556",110,3,6.4627,16,"none","TD",0,54
"6557",110,2,4.7905,17,"none","TD",0,54
"6558",110,3,5.1277,18,"negative","TD",1,54
"6559",110,2,6.7139,19,"positive","TD",1,54
"6560",110,1,4.7918,20,"none","TD",0,54
"6561",110,3,5.5651,21,"negative","TD",1,54
"6562",110,1,2.6827,22,"positive","TD",2,54
"6563",110,2,3.1873,23,"none","TD",0,54
"6564",110,2,4.9903,24,"none","TD",0,54
"6565",110,2,2.0016,25,"positive","TD",1,54
"6566",110,1,3.2059,26,"positive","TD",2,54
"6567",110,2,10.057,27,"negative","TD",0,54
"6568",110,3,6.715,28,"negative","TD",1,54
"6569",110,4,10.0809,29,"negative","TD",2,54
"6570",110,4,2.8914,30,"none","TD",0,54
"6571",110,3,6.0141,31,"none","TD",0,54
"6572",110,4,3.6464,32,"negative","TD",2,54
"6573",110,2,2.2327,33,"none","TD",0,54
"6574",110,4,3.0191,34,"negative","TD",2,54
"6575",110,1,3.7503,35,"positive","TD",2,54
"6576",110,1,3.6655,36,"positive","TD",2,54
"6577",110,2,4.5497,37,"positive","TD",1,54
"6578",110,1,2.1661,38,"positive","TD",2,54
"6579",110,2,8.3278,39,"negative","TD",0,54
"6580",110,4,3.5747,40,"none","TD",0,54
"6581",110,2,7.6915,41,"positive","TD",1,54
"6582",110,2,3.4928,42,"positive","TD",1,54
"6583",110,1,5.628,43,"positive","TD",2,54
"6584",110,2,4.8574,44,"positive","TD",1,54
"6585",110,2,2.7878,45,"none","TD",0,54
"6586",110,4,4.0387,46,"negative","TD",2,54
"6587",110,3,4.4251,47,"none","TD",0,54
"6588",110,4,6.8878,48,"negative","TD",2,54
"6589",110,3,4.0424,49,"negative","TD",1,54
"6590",110,4,3.8724,50,"negative","TD",2,54
"6591",110,4,4.2317,51,"none","TD",0,54
"6592",110,2,4.2687,52,"positive","TD",1,54
"6593",110,3,3.1421,53,"none","TD",0,54
"6594",110,2,7.8771,54,"positive","TD",1,54
"6595",110,2,3.3269,55,"positive","TD",1,54
"6596",110,2,4.1099,56,"none","TD",0,54
"6597",110,4,10.6739,57,"positive","TD",0,54
"6598",110,2,7.1358,58,"positive","TD",1,54
"6599",110,2,4.4297,59,"positive","TD",1,54
"6600",110,1,4.3584,60,"positive","TD",2,54
"6601",111,1,10.9645,1,"positive","TD",2,68
